domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
ihatepeople.ai,ihatepeople.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Advertising,Information Services,United States,True,299,0,https://ihatepeople.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ihatepeople.ai,A source for various information and resources.
incentro.ai,incentro.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,Consulting Services,Technology,United States,True,356,0,https://incentro.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/incentro.ai,"Incentro designs, builds, and embeds AI agents and processes to liberate workforces and automate operations."
inspiresa.ai,inspiresa.ai,💼 Enterprise SaaS & B2B Solutions,Education,SaaS subscription,Technology & Education,Saudi Arabia,True,307,0,https://inspiresa.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/inspiresa.ai,Inspire EdTech is an intelligent assessment platform that combines advanced technology with expert teachers to provide a smart evaluation experience for students across the kingdom.
intelfactor.ai,intelfactor.ai,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Manufacturing Software,United States,True,351,0,https://intelfactor.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/intelfactor.ai,IntelFactor.ai is a unified process mining platform that combines factory video with ERP and operational data to reveal and optimize how work actually happens.
intelligentlabs.ai,hermes-chart-mcp,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription,Technology,United States,True,215,0,https://intelligentlabs.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/intelligentlabs.ai,"Real-time options market analysis: open-interest gamma and delta exposure by strike for any optionable US ticker, a live momentum screener, price and option-contract charts, SPX 0DTE flow and dealer positioning, market events, and the current session briefing. Every analysis tool returns structured "
invisible.college,invisible.college,💼 Enterprise SaaS & B2B Solutions,Academic Community,Community Support,Education,Global,True,617,0,https://invisible.college/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/invisible.college,The Invisible College is a community of scientists focused on curiosity-driven research outside traditional academic institutions.
ithelps.ai,ithelps.ai,💼 Enterprise SaaS & B2B Solutions,AI_Assistant,SaaS subscription,Artificial Intelligence,United States,True,402,0,https://ithelps.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ithelps.ai,ithelps.ai — MCP over HTTP (Streamable) when enabled.
jamout.ai,jamout.ai,💼 Enterprise SaaS & B2B Solutions,AI_Training,Subscription-based (Club Jam) and Consulting Services,AI Services,United States,True,168,0,https://jamout.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/jamout.ai,"Jam AI provides live training, community support, and consulting services to help small businesses leverage AI tools like ChatGPT and Claude."
japanophone.com,japanophone.com,💼 Enterprise SaaS & B2B Solutions,Language Learning,Non-profit,Education,France,True,430,0,https://japanophone.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/japanophone.com,A website dedicated to transcribing foreign names into Japanese and providing information about the Japanese language.
jasnow.ai,jasnow.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Artificial Intelligence,United States,True,316,0,https://jasnow.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jasnow.ai,JasAI provides AI-powered chatbots and voice assistants for customer service across various industries.
jellypod.ai,com.jellypod/jellypod,💼 Enterprise SaaS & B2B Solutions,Podcasting Tools,SaaS subscription,Technology,United States,True,350,0,https://jellypod.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jellypod.ai,"Create podcasts, Videos, Shorts, and Voiceovers from your AI assistant. Discover resources, upload Sources, follow generation, and retrieve downloads through text results or optional interactive cards."
jepe500.org,jepe500.org,💼 Enterprise SaaS & B2B Solutions,E-learning,Freemium,Education,United States,True,311,0,https://jepe500.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jepe500.org,Jepe500.org offers a platform for educators to create and share interactive lessons and quizzes.
jobpal.ai,jobpal.ai,💼 Enterprise SaaS & B2B Solutions,Tech Recruitment,SaaS subscription,Technology,Germany,True,908,0,https://jobpal.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jobpal.ai,"jobpal.ai builds AI-powered chatbots to automate candidate engagement, enabling recruiters to focus on building meaningful relationships."
jupitex.ai,jupitex.ai,💼 Enterprise SaaS & B2B Solutions,AI & Machine Learning,Subscription-based,Technology,United States,True,643,4,https://jupitex.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/jupitex.ai,"JupiteX is an AI-powered platform that explains ideas, debates news, and trains users' brains, offering a new way to learn and engage with content."
knowledgelens.ai,knowledgelens.ai,💼 Enterprise SaaS & B2B Solutions,AI Tools,SaaS subscription,Artificial Intelligence,United States,True,208,0,https://knowledgelens.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/knowledgelens.ai,"Knowledgelens.ai provides an AI knowledge layer for accurate answers across various platforms, enabling businesses to connect their knowledge once and deliver current, accurate AI answers."
kribu.ai,kribu.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,Consulting Services,Technology,United States,True,104,0,https://kribu.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kribu.ai,Kribu.ai provides AI-driven insights and case studies on various business trends and technologies.
kw.ai,kw.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,1014,0,https://kw.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/kw.ai,"Kw.ai provides an AI platform for building, deploying, and managing machine learning models."
lastmileinc.ai,lastmileinc.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,855,4,https://lastmileinc.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lastmileinc.ai,Last Mile Inc. translates raw machine data into actionable business intelligence using AI to optimize operations and drive measurable outcomes.
launchdub.ai,launchdub.ai,💼 Enterprise SaaS & B2B Solutions,Business Services,Professional Services,Business Services,United Arab Emirates,True,301,2,https://launchdub.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/launchdub.ai,"LaunchDub.ai simplifies UAE business setup with company formation, visa, and bank account services."
leethi.ai,leethi.ai,💼 Enterprise SaaS & B2B Solutions,Education,Subscription-based,Technology & Education,Taiwan,True,878,0,https://leethi.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/leethi.ai,"Leethi.ai offers online programming courses for children aged 6-12, focusing on game development and AI using Python."
legalbenchmarks.ai,legalbenchmarks.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,"Non-profit, funded by grants or sponsorships",Legal Technology,United States,True,365,0,https://legalbenchmarks.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/legalbenchmarks.ai,LegalBenchmarks.ai evaluates AI assistants on legal tasks and provides insights and analysis on AI tools for legal professionals.
lensgo.ai,lensgo.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,334,4,https://lensgo.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lensgo.ai,"Lensgo.ai is an AI-powered platform that generates high-quality travel images and videos, empowering users to create professional visuals easily."
lesensduneviefondationdefrance.org,lesensduneviefondationdefrance.org,💼 Enterprise SaaS & B2B Solutions,Non-profit,"Donations, fundraising events, grants",Social Services,France,True,838,0,https://lesensduneviefondationdefrance.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lesensduneviefondationdefrance.org,Les Ens D'une Vie Foundation is a French non-profit organization dedicated to supporting children in difficulty through education and social integration.
lessmanual.ai,lessmanual.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,AI Services,Poland,True,362,0,https://lessmanual.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lessmanual.ai,"Implements AI automation and AI agents for Polish businesses, offering 24/7 chatbots, voice agents, and sales/customer service automation with ROI from 2 months."
leucine.ai,leucine.ai,💼 Enterprise SaaS & B2B Solutions,Software as a Service (SaaS),SaaS subscription,Healthcare,United States,True,102,0,https://leucine.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/leucine.ai,"Leucine.ai provides a unified platform for streamlining pharmaceutical manufacturing compliance and offers comprehensive applications for quality, production, engineering, and lab domains."
lexxy.ai,lexxy.ai,💼 Enterprise SaaS & B2B Solutions,AI Software,SaaS subscription,Artificial Intelligence,United States,True,992,0,https://lexxy.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/lexxy.ai,"Lexxy.ai provides an intelligent personal communication system that learns users' voice, values, and patterns to enhance clarity, credibility, and influence in communication."
librebot.ai,librebot.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,114,0,https://librebot.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/librebot.ai,Libre Bot is an AI documentation assistant that creates chatbots from uploaded documents to answer user queries with source citations.
lifescenario.ai,lifescenario.ai,💼 Enterprise SaaS & B2B Solutions,Educational Technology,Subscription,Technology & Education,United States,True,190,0,https://lifescenario.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/lifescenario.ai,"LifeScenario is an interactive learning platform designed for children aged 6-14, offering age-aware scenarios that adapt to each child's developmental level."
liftli.ai,liftli,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Marketing and Advertising,United States,True,109,0,https://liftli.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/liftli.ai,"Liftli runs inside your AI assistant as an MCP server. It learns your positioning and voice from your real work, plans and drafts posts, fact-checks and critiques them, schedules and publishes to LinkedIn, X and Substack, and reports back on what each post actually did. Nothing publishes without you"
listenlabs.ai,listenlabs.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,AI Software,United States,True,191,0,https://listenlabs.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/listenlabs.ai,"Listen Labs uses AI to conduct user interviews, analyze responses, and deliver actionable insights quickly."
listnr.ai,listnr.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,181,0,https://listnr.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/listnr.ai,"AI-powered voice generator for creating realistic voices, cloning voices, and generating multilingual content."
liveframe.ai,liveframe.ai,💼 Enterprise SaaS & B2B Solutions,Streaming Tools,SaaS subscription,Technology,United States,True,179,1,https://liveframe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/liveframe.ai,"Create, fund, operate, and settle verified-view creator campaigns through LiveFrame."
llmbase.ai,llmbase.ai,💼 Enterprise SaaS & B2B Solutions,AI Platform,"Advertising, Subscription",Artificial Intelligence,Europe,True,132,0,https://llmbase.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/llmbase.ai,"LLMBase provides a platform to compare, test, and access various AI models from different providers, focusing on privacy and open-source models."
llmpulse.ai,llmpulse.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,Spain,True,134,0,https://llmpulse.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/llmpulse.ai,"LLM Pulse provides AI search visibility tracking, helping businesses monitor their brand mentions across AI chatbots."
